iter	RMSE
1532	0.2528465219
1533	0.2528043545
1534	0.252763161
1535	0.2527489461
1536	0.2527276676
1537	0.2526960666
1538	0.2525674357
1539	0.2524978673
1540	0.2524668916
1541	0.2524284231
1542	0.2524144867
1543	0.2523675584
1544	0.2523260121
1545	0.2522796321
1546	0.2521189384
1547	0.2520740713
1548	0.2519525497
1549	0.2518683934
1550	0.2517821648
1551	0.251741891
1552	0.2516585716
1553	0.2516280952
1554	0.2515827322
1555	0.2515529403
1556	0.2515074127
1557	0.2514245604
1558	0.2513580163
1559	0.2513132275
1560	0.251268988
1561	0.2512216894
1562	0.2511322
1563	0.2510411767
1564	0.2508777918
1565	0.2508486076
1566	0.2506922607
1567	0.250621182
1568	0.2505389667
1569	0.2504146131
1570	0.2502567408
1571	0.2501356504
1572	0.2500541153
1573	0.2500205286
1574	0.2499803493
1575	0.2499410983
1576	0.2498950865
1577	0.249866175
1578	0.2497498315
1579	0.2497062185
1580	0.2496633344
1581	0.2496191094
1582	0.2495548807
1583	0.2494860782
1584	0.2493991884
1585	0.2493183789
1586	0.2492382713
1587	0.2491997373
1588	0.2490811213
1589	0.2490373665
1590	0.2489749296
1591	0.2488230636
1592	0.2487436811
1593	0.2487152231
1594	0.2486849116
1595	0.2486344486
1596	0.2485586231
1597	0.2485160602
1598	0.2484372558
1599	0.2483591354
1600	0.2482910341
1601	0.24824635
1602	0.2482326855
1603	0.2481702675
1604	0.248022805
1605	0.247949521
1606	0.2479047213
1607	0.2478396821
1608	0.2477465175
1609	0.2477023639
1610	0.2476388627
1611	0.2475969334
1612	0.2475833456
1613	0.247505596
1614	0.2473626095
1615	0.2472912128
1616	0.2472142804
1617	0.2471728972
1618	0.2471352442
1619	0.2470440947
1620	0.2469946879
1621	0.246955901
1622	0.2469112874
1623	0.2467681791
1624	0.2467359944
1625	0.2466988112
1626	0.2466553602
1627	0.2465631175
1628	0.2464866401
1629	0.2464457165
1630	0.2463932287
1631	0.2463530364
1632	0.2463095957
1633	0.246241543
1634	0.2462279358
1635	0.246218361
1636	0.2461738156
1637	0.2461298158
1638	0.2460537322
1639	0.2459783114
1640	0.2459385357
1641	0.2458748063
1642	0.2457644915
1643	0.2457371637
1644	0.2456746357
1645	0.2455859842
1646	0.2455434259
1647	0.2454038534
1648	0.2452679875
1649	0.2451773699
1650	0.2450889548
1651	0.2450229853
1652	0.2450096477
1653	0.2449347912
1654	0.2448477455
1655	0.2447823936
1656	0.2447080828
1657	0.2446641746
1658	0.2445954472
1659	0.2444635406
1660	0.2444240067
1661	0.2444108652
1662	0.2443490382
1663	0.2443104206
1664	0.2442678194
1665	0.2441993909
1666	0.2440709
1667	0.2440293414
1668	0.2439174857
1669	0.2438804835
1670	0.2438425089
1671	0.2437994391
1672	0.2437590356
1673	0.2437467515
1674	0.2436727308
1675	0.2436597158
1676	0.2435972547
1677	0.2435552587
1678	0.2435280248
1679	0.2434441574
1680	0.243335011
1681	0.2433229066
1682	0.2432852889
1683	0.2431484525
1684	0.2431108533
1685	0.2430980863
1686	0.2430245605
1687	0.2429469827
1688	0.242871199
1689	0.2427460305
1690	0.2426728909
1691	0.2426116621
1692	0.2425746413
1693	0.242547849
1694	0.2425168916
1695	0.2425043486
1696	0.2424634229
1697	0.2424221199
1698	0.2423480299
1699	0.2423072647
1700	0.24229477
1701	0.2422251435
1702	0.2421523234
1703	0.2420131191
1704	0.2419410925
1705	0.241900714
1706	0.2417959638
1707	0.2417836034
1708	0.2417438752
1709	0.2417071486
1710	0.2416356018
1711	0.2416233486
1712	0.241560086
1713	0.2414245188
1714	0.2414124051
1715	0.2413264288
1716	0.2413065495
1717	0.2411855038
1718	0.2411030838
1719	0.2410731644
1720	0.2410130158
1721	0.2409418354
1722	0.2409059998
1723	0.2408354356
1724	0.2408094907
1725	0.2406918935
1726	0.2406311408
1727	0.2405612075
1728	0.2405219039
1729	0.2404772193
1730	0.2404335198
1731	0.2403641903
1732	0.2403046049
1733	0.2402358663
1734	0.2401967441
1735	0.2401190563
1736	0.2400936261
1737	0.2400251912
1738	0.2399859071
1739	0.2399661689
1740	0.2399183546
1741	0.2399063223
1742	0.2398698729
1743	0.2398326722
1744	0.2397985324
1745	0.239718475
1746	0.2396300384
1747	0.2395467111
1748	0.2395020026
1749	0.2394636907
1750	0.239427537
1751	0.239358901
1752	0.2393529639
1753	0.2392225719
1754	0.2391557426
1755	0.2390879748
1756	0.2390760782
1757	0.2390182279
1758	0.2389849082
1759	0.2389260793
1760	0.238914346
1761	0.2388314599
1762	0.2387166995
1763	0.238648995
1764	0.2386116879
1765	0.2384999209
1766	0.2384883692
1767	0.2384769758
1768	0.2384384585
1769	0.2384271848
1770	0.2384023459
1771	0.2383159181
1772	0.238309781
1773	0.2382427105
1774	0.2381964143
1775	0.23815165
1776	0.2380496244
1777	0.2379837276
1778	0.2379472538
1779	0.2379094482
1780	0.2378742413
1781	0.2378288835
1782	0.2377710265
1783	0.2376946816
1784	0.237683519
1785	0.2376725096
1786	0.237564128
1787	0.23753619
1788	0.2374981565
1789	0.237431382
1790	0.2373651955
1791	0.2372993697
1792	0.2372654278
1793	0.2372285864
1794	0.237217704
1795	0.2371830861
1796	0.2371462277
1797	0.2371120552
1798	0.2371012767
1799	0.2370028094
1800	0.2369369595
1801	0.236904438
1802	0.2368083877
1803	0.2367869162
1804	0.2367297655
1805	0.2366855651
1806	0.2366749672
1807	0.2366312085
1808	0.2366207584
1809	0.2365996112
1810	0.2364944645
1811	0.2364617319
1812	0.2363962214
1813	0.236341576
1814	0.2363313018
1815	0.2362692793
1816	0.2362044722
1817	0.2361665143
1818	0.2361021982
1819	0.2360364907
1820	0.23597253
1821	0.2359367276
1822	0.2358436066
1823	0.2358010488
1824	0.235780451
1825	0.2357012837
1826	0.2356681659
1827	0.2355779506
1828	0.2355450389
1829	0.2355207211
1830	0.2354481831
1831	0.235384136
1832	0.2353507515
1833	0.2352626341
1834	0.2352211674
1835	0.235188305
1836	0.2351247705
1837	0.2350598669
1838	0.2349968296
1839	0.2349343557
1840	0.2349242406
1841	0.2348623229
1842	0.2347447039
1843	0.2347243304
1844	0.234681816
1845	0.2346255503
1846	0.2345054456
1847	0.234485316
1848	0.234399502
1849	0.2343381093
1850	0.2343280817
1851	0.234318191
1852	0.2342779248
1853	0.2342227788
1854	0.2341391362
1855	0.2341083578
1856	0.2340880806
1857	0.2340068778
1858	0.2339457361
1859	0.2338851457
1860	0.2338492654
1861	0.2338395009
1862	0.2338201245
1863	0.2337600726
1864	0.2337056958
1865	0.2336777805
1866	0.2336181823
1867	0.2335882643
1868	0.2335785922
1869	0.2335251762
1870	0.2334674248
1871	0.2334083141
1872	0.2333840547
1873	0.2333745583
1874	0.233355322
1875	0.2333362384
1876	0.2332999868
1877	0.2332412595
1878	0.2332232094
1879	0.2331650732
1880	0.2330996088
1881	0.2330642968
1882	0.2330350973
1883	0.2329542318
1884	0.2329255361
1885	0.2328675222
1886	0.2327878467
1887	0.2327505155
1888	0.2326346639
1889	0.2325981117
1890	0.2325457275
1891	0.2324881365
1892	0.2324238755
1893	0.2323502823
1894	0.2322931353
1895	0.2322737185
1896	0.2322169819
1897	0.2321607533
1898	0.2321417136
1899	0.2320859619
1900	0.2320239229
1901	0.2319686798
1902	0.2319591054
1903	0.2319043526
1904	0.2318500846
1905	0.2318304876
1906	0.2317746358
1907	0.2317556862
1908	0.2316954543
1909	0.2316415479
1910	0.2315881183
1911	0.2314760583
1912	0.2314232062
1913	0.2313722956
1914	0.2313198371
1915	0.2313102743
1916	0.231201443
1917	0.23114647
1918	0.2311099366
1919	0.2310768799
1920	0.2310674079
1921	0.2310513808
1922	0.2309994161
1923	0.2309804
1924	0.23090119
1925	0.2308179226
1926	0.2307728669
1927	0.2307212274
1928	0.2306618293
1929	0.2306225367
1930	0.2306131756
1931	0.2305861141
1932	0.2305483706
1933	0.2305391321
1934	0.2305114844
1935	0.2304758977
1936	0.2304115498
1937	0.230340162
1938	0.2302624963
1939	0.2302533554
1940	0.2302443398
1941	0.2302075666
1942	0.2301536114
1943	0.230130155
1944	0.2300244424
1945	0.229975042
1946	0.22993697
1947	0.2299113436
1948	0.2298129538
1949	0.2297834562
